A	'ə	 ə 
caputxí	k ə p u t ʃ 'i	 k ə p 'u t ʃ 'i 
caputxina	k ə p u t ʃ 'i n ə	 k ə p 'u t ʃ 'i n ə 
caputxino	k ə p u t ʃ 'i n o	 k ə p 'u t ʃ 'i n o 
caputxins	k ə p u t ʃ 'i n s	 k ə p 'u t ʃ 'i n s 
carbassejar	k ə ɾ β ə s ə ʒ 'a	 k ə ɾ β 'a s ə ʒ 'a 
carboni	k ə ɾ β 'ɔ n i	 k ə ɾ β 'o n i 
carbonis	k ə ɾ β 'ɔ n i s	 k ə ɾ β 'o n i s 
carei	k ə ɾ 'ə j	 k ə ɾ 'ə i 
carranquejar	k ə r ə ŋ k ə ʒ 'a	 k ə r 'a ŋ k ə ʒ 'a 
casament	k ə z ə m 'e n t	 k 'a z ə m 'e n t 
castanyer	k ə s t ə ɲ 'e	 k ə s t 'a ɲ 'e 
castanyereda	k ə s t ə ɲ ə ɾ 'ə ð ə	 k ə s t 'a ɲ ə ɾ 'ə ð ə 
catastròfic	k ə t ə s t ɾ 'ɔ f i k	 k 'a t ə s t ɾ 'ɔ f i k 
catastròfica	k ə t ə s t ɾ 'ɔ f i k ə	 k 'a t ə s t ɾ 'ɔ f i k ə 
catastròfics	k ə t ə s t ɾ 'ɔ f i t s	 k 'a t ə s t ɾ 'ɔ f i t s 
catastròfiques	k ə t ə s t ɾ 'ɔ f i k ə s	 k 'a t ə s t ɾ 'ɔ f i k ə s 
catastrofisme	k ə t ə s t ɾ o f 'i z m ə	 k 'a t ə s t ɾ o f 'i z m ə 
Caterina	k ə t ə ɾ 'i n ə	  k e t ə ɾ 'i n ə 
catorze	k ə t 'o ɾ z ə	 k ə t 'ɔ ɾ z ə 
cautela	k ə w t 'ɛ l ə	 k ə w t 'ə l ə 
cautxú	k ə w t ʃ 'u	 k 'a w t ʃ 'u 
cavernícola	k ə v ə ɾ n 'i k o l ə	  k e v ə ɾ n 'i k o l ə 
Ceilan	s ə j l 'a n	 s ə i l 'a n 
cella	s 'ə ʎ ə	 s 'e ʎ ə 
celles	s 'ə ʎ ə s	 s 'e ʎ ə s 
celtibèric	s ə l t i β 'ɛ ɾ i k	 s 'ɛ l t i β 'ɛ ɾ i k 
cens	s 'ə n s	 s 'e n s 
centre	s 'e n t ɾ ə	 s 'ɛ n t ɾ ə 
centren	s 'e n t ɾ ə n	 s 'ɛ n t ɾ ə n 
centres	s 'e n t ɾ ə s	 s 'ɛ n t ɾ ə s 
cèntrica	s 'è n t ɾ i k ə	 s 'ɛ n t ɾ 'i k ə 
cèntriques	s 'è n t ɾ i k ə s	 s 'ɛ n t ɾ i k ə s 
centro	s 'e n t ɾ o	 s 'ɛ n t ɾ o 
ceptre	s 'e t t ɾ ə	 s 'ə t t ɾ ə 
cèrcols	s 'ɛ ɾ k o l s	 s 'ɛ ɾ k 'ɔ l s 
cerquem	s ə ɾ k 'ə m	 s 'ɛ ɾ k 'ə m 
cessament	s ə s ə m 'e n t	 s 'ə s ə m 'e n t 
cessen	s 'e s ə n	 s 'ə s ə n 
ciberespai	s i β ə ɾ ə s p 'a j	 s i β ə ɾ ə s p 'a i 
cilíndrica	s i l 'i n d ɾ i k ə	 s i l 'i n d ɾ 'i k ə 
ciment	s i m 'e n t	 s 'i m 'e n t 
cintura	s i n t 'u ɾ ə	 s 'i n t 'u ɾ ə 
cintures	s i n t 'u ɾ ə s	 s 'i n t 'u ɾ ə s 
circuit	s i ɾ k 'u j t	 s 'i ɾ k 'u j t 
circuits	s i ɾ k 'u j t s	 s 'i ɾ k 'u j t s 
circumcisió	s i ɾ k u n s i z i 'o	 s i ɾ k u t s i z i 'o 
ciutadà	s i w t ə ð 'a	 s 'i w t 'a ð 'a 
ciutadana	s i w t ə ð 'a n ə	 s 'i w t ə ð 'a n ə 
ciutadanes	s i w t ə ð 'a n ə s	 s 'i w t ə ð 'a n ə s 
ciutadania	s i w t ə ð ə n 'i ə	 s 'i w t ə ð ə n 'i ə 
ciutadans	s i w t ə ð 'a n s	 s 'i w t ə ð 'a n s 
ciutadella	s i w t ə ð 'e ʎ ə	 s 'i w t ə ð 'e ʎ ə 
Ciutadella	s i w t ə ð 'e ʎ ə	 s 'i w t ə ð 'e ʎ ə 
clavicèmbal	k l ə v i s 'ɛ m b ə l	 k l ə v i s 'ə m b ə l 
clona	k l 'ɔ n ə	 k l 'o n ə 
clones	k l 'ɔ n ə s	 k l 'o n ə s 
cloni	k l 'ɔ n i	 k l 'o n i 
clonin	k l 'ɔ n i n	 k l 'o n i n 
clonis	k l 'ɔ n i s	 k l 'o n i s 
clono	k l 'ɔ n o	 k l 'o n o 
clora	k l 'ɔ ɾ ə	 k l 'o ɾ ə 
clores	k l 'ɔ ɾ ə s	 k l 'o ɾ ə s 
closes	k l 'ɔ z ə s	 k l 'o z ə s 
cobles	k 'o b b l ə s	 k 'ɔ b b l ə s 
coco	k 'o k o	 k 'ɔ k o 
cofoi	k o f 'ɔ j	 k o f 'o i 
cogoma	k o ɣ 'ɔ m ə	 k o ɣ 'o m ə 
cogombre	k o ɣ 'o m b ɾ ə	 k o ɣ 'ɔ m b ɾ ə 
colesteatoma	k o l ə s t e ə t 'ɔ m ə	 k o l ə s t ə ə t 'o m ə 
colesteatomes	k o l ə s t e ə t 'ɔ m ə s	 k o l ə s t ə ə t 'o m ə s 
colibrí	k o l i β ɾ 'i	 k o l 'i β ɾ 'i 
colonialisme	k o l o n i ə l 'i z m ə	 k o l o n 'i ə l 'i z m ə 
colonialista	k o l o n i ə l 'i s t ə	 k o l o n 'i ə l 'i s t ə 
colossos	k o l 'o s o s	 k o l 'ɔ s o s 
colze	k 'o l z ə	 k 'ɔ l z ə 
com	k 'ɔ m	 k 'o m 
comandament	k o m ə n d ə m 'e n t	 k o m 'a n d ə m 'e n t 
comandaments	k o m ə n d ə m 'e n s	 k o m ə n d ə m 'e n t s 
comandants	k o m ə n d 'a n s	 k o m ə n d 'a n t s 
comboi	k o m b 'ɔ j	 k o m b 'o i 
començament	k o m ə n s ə m 'e n t	 k o m 'ɛ n s ə m 'e n t 
compartiment	k o m p ə ɾ t i m 'e n t	 k o m p 'a ɾ t i m 'e n t 
complement	k o m p l ə m 'e n t	 k 'ɔ m p l ə m 'e n t 
complerts	k o m p l 'ɛ ɾ s	 k o m p l 'ɛ ɾ t s 
còmplices	k 'ɔ m p l i s ə s	 k 'ɔ m p l 'i s ə s 
compliment	k o m p l i m 'e n t	 k 'ɔ m p l i m 'e n t 
comportament	k o m p o ɾ t ə m 'e n t	 k o m p 'ɔ ɾ t ə m 'e n t 
compra	k 'o m p ɾ ə	 k 'ɔ m p ɾ ə 
compren	k 'o m p ɾ ə n	 k 'ɔ m p ɾ ə n 
compres	k 'o m p ɾ ə s	 k 'ɔ m p ɾ ə s 
compro	k 'o m p ɾ o	 k 'ɔ m p ɾ o 
compta	k 'o m t ə	 k 'ɔ m 'ə t ə 
comptables	k o m t 'a b b l ə s	 k o m ə t 'a b b l ə s 
comptada	k o m t 'a ð ə	 k o m ə t 'a ð ə 
comptades	k o m t 'a ð ə s	 k o m ə t 'a ð ə s 
compte	k 'o m t ə	 k 'ɔ m t ə 
compten	k 'o m t ə n	 k 'ɔ m i t ə n 
comptes	k 'o m t ə s	 k 'ɔ m t ə s 
comtat	k o n t 'a t	 k o m t 'a t 
comtats	k o n t 'a t s	 k o m t 'a t s 
comte	k 'o n t ə	 k 'ɔ n t ə 
comtes	k 'o n t ə s	 k 'ɔ n t ə s 
conca	k 'o ŋ k ə	 k 'ɔ ŋ k ə 
concepte	k o n s 'ɛ t t ə	 k o n s 'ə t t ə 
concloses	k o ŋ k l 'ɔ z ə s	 k o ŋ k l 'o z ə s 
concursant	k o ŋ k u ɾ s 'a n t	 k o ŋ k 'u ɾ s 'a n t 
concursos	k o ŋ k 'u ɾ s o s	 k 'o ŋ k 'u ɾ s o s 
condicionament	k o n d i s i o n ə m 'e n t	 k o n d i s i 'ɔ n ə m 'e n t 
coneixement	k o n ə ʃ ə m 'e n t	 k o n 'ə ʃ ə m 'e n t 
cònjuge	k 'ɔ n ʒ u ʒ ə	 k 'ɔ n ʒ 'u ʒ ə 
conjuntiva	k o n ʒ u n t 'i v ə	 k o n ʒ 'u n t 'i v ə 
conjuntives	k o n ʒ u n t 'i v ə s	 k o n ʒ 'u n t 'i v ə s 
conjuntura	k o n ʒ u n t 'u ɾ ə	 k o n ʒ 'u n t 'u ɾ ə 
conopeu	k o n o p 'ɛ w	 k o n o p 'ə w 
conques	k 'o ŋ k ə s	 k 'ɔ ŋ k ə s 
conquesta	k o ŋ k 'e s t ə	 k o ŋ k 'ə s t ə 
conscient	k o n t s i 'e n t	 k o n s i 'e n t 
consell	k o n s 'ə ʎ	 k o n s 'e ʎ 
consens	k o n s 'ə n s	 k o n s 'e n s 
consentiment	k o n s ə n t i m 'e n t	 k o n s 'ɛ n t i m 'e n t 
consonants	k o n s o n 'a n s	 k o n s o n 'a n t s 
consta	k 'o n s t ə	 k 'ɔ n s t ə 
constants	k o n s t 'a n s	 k o n s t 'a n t s 
conte	k 'o n t ə	 k 'ɔ n t ə 
conten	k 'o n t ə n	 k 'ɔ n t ə n 
contes	k 'o n t ə s	 k 'ɔ n t ə s 
contigu	k o n t 'i ɣ u	 k o n t 'i ɣ 
contingents	k o n t i n ʒ 'e n s	 k o n t 'i ŋ g 'e n s 
continguda	k o n t i ŋ g 'u ð ə	 k o n t 'i ŋ g 'u ð ə 
contingudes	k o n t i ŋ g 'u ð ə s	 k o n t 'i ŋ g 'u ð ə s 
contingut	k o n t i ŋ g 'u t	 k o n t 'i ŋ g 'u t 
continguts	k o n t i ŋ g 'u t s	 k o n t 'i ŋ g 'u t s 
contra	k 'o n t ɾ ə	 k 'ɔ n t ɾ ə 
contraatacada	k o n t ɾ ə ə t ə k 'a ð ə	 k o n t ɾ 'a ə t ə k 'a ð ə 
contraatacades	k o n t ɾ ə ə t ə k 'a ð ə s	 k o n t ɾ 'a ə t ə k 'a ð ə s 
contraatacat	k o n t ɾ ə ə t ə k 'a t	 k o n t ɾ 'a ə t ə k 'a t 
contraatacats	k o n t ɾ ə ə t ə k 'a t s	 k o n t ɾ 'a ə t ə k 'a t s 
contrarestades	k o n t ɾ ə ɾ ə s t 'a ð ə s	 k o n t ɾ 'a ɾ ə s t 'a ð ə s 
contrarestats	k o n t ɾ ə ɾ ə s t 'a t s	 k o n t ɾ 'a ɾ ə s t 'a t s 
contravinguda	k o n t ɾ ə v i ŋ g 'u ð ə	 k o n t ɾ ə v 'i ŋ g 'u ð ə 
contravingudes	k o n t ɾ ə v i ŋ g 'u ð ə s	 k o n t ɾ ə v 'i ŋ g 'u ð ə s 
contravingut	k o n t ɾ ə v i ŋ g 'u t	 k o n t ɾ ə v 'i ŋ g 'u t 
contravinguts	k o n t ɾ ə v i ŋ g 'u t s	 k o n t ɾ ə v 'i ŋ g 'u t s 
contundent	k o n t u n d 'e n t	 k o n t 'u n d 'e n t 
copa	k 'o p ə	 k 'ɔ p ə 
copes	k 'o p ə s	 k 'ɔ p ə s 
copiarà	k o p i ə ɾ 'a	 k o p i 'a ɾ 'a 
copiaria	k o p i ə ɾ 'i ə	 k o p 'i ə ɾ 'i ə 
copisteria	k o p i s t ə ɾ 'i ə	 k o p 'i s t ə ɾ 'i ə 
copsa	k 'o t s ə	 k 'ɔ t s ə 
copsada	k o p s 'a ð ə	 k o t s 'a ð ə 
copsades	k o p s 'a ð ə s	 k o t s 'a ð ə s 
coquessa	k o k 'ə s ə	 k o k 'e s ə 
cora	k 'ɔ ɾ ə	 k 'o ɾ ə 
corbatí	k o ɾ β ə t 'i	 k o ɾ β 'a t 'i 
coreans	k o ɾ e 'a n s	 k o ɾ 'ə 'a n s 
córner	k 'o ɾ n ə	 k 'o ɾ n 'e  
cornubianita	k o ɾ n u β i ə n 'i t ə	 k o ɾ n u β 'i ə n 'i t ə 
corre	k 'o r ə	 k 'ɔ r ə 
corren	k 'o r ə n	 k 'ɔ r ə n 
corrents	k o r 'e n s	 k o r 'e n t s 
corro	k 'o r o	 k 'ɔ r o 
corrompre	k o r 'o m p ɾ ə	 k o r 'ɔ m p ɾ ə 
corrompuda	k o r o m p 'u ð ə	 k o r 'o m p 'u ð ə 
corrompudes	k o r o m p 'u ð ə s	 k o r 'o m p 'u ð ə s 
corromput	k o r o m p 'u t	 k o r 'o m p 'u t 
corromputs	k o r o m p 'u t s	 k o r 'o m p 'u t s 
corroure	k o r 'ɔ w ɾ ə	 k o r 'ɔ 'u ɾ ə 
corruptible	k o r u t t 'i b b l ə	 k o r 'u t t 'i b b l ə 
corruptibles	k o r u t t 'i b b l ə s	 k o r 'u t t 'i b b l ə s 
corsa	k 'o ɾ s ə	 k 'ɔ ɾ s ə 
corses	k 'o ɾ s ə s	 k 'ɔ ɾ s ə s 
cosa	k 'ɔ z ə	 k 'o z ə 
coses	k 'ɔ z ə s	 k 'o z ə s 
cosmos	k 'o z m o s	 k 'ɔ z m o s 
cotxe	k 'o t ʃ o	 k 'ɔ t ʃ ə 
cotxes	k 'o t ʃ ə s	 k 'ɔ t ʃ ə s 
courenc	k o w ɾ 'ə ŋ k	 k o u ɾ 'ə ŋ k 
covard	k o v 'a ɾ t	 k o v 'a ɾ ə 
creador	k ɾ e ə ð 'o	 k ɾ ə ə ð 'o 
creen	k ɾ 'e ə n	 k ɾ 'ɛ ə n 
creient	k ɾ ə j 'e n t	 k ɾ ə i 'e n t 
creixement	k ɾ ə ʃ ə m 'e n t	 k ɾ 'ɛ ʃ ə m 'e n t 
creixen	k ɾ 'e ʃ ə n	 k ɾ 'ɛ ʃ ə n 
créixer	k ɾ 'e ʃ ə	 k ɾ 'e ʃ 'e  
crema	k ɾ 'e m ə	 k ɾ 'ə m ə 
cremen	k ɾ 'e m ə n	 k ɾ 'ə m ə n 
cremes	k ɾ 'e m ə s	 k ɾ 'ə m ə s 
creure	k ɾ 'ə w ɾ ə	 k ɾ 'ɛ w ɾ ə 
creus	k ɾ 'ɛ w s	 k ɾ 'ə w s 
criatura	k ɾ i ə t 'u ɾ ə	 k ɾ 'i ə t 'u ɾ ə 
criatures	k ɾ i ə t 'u ɾ ə s	 k ɾ 'i ə t 'u ɾ ə s 
cristianismes	k ɾ i s t i ə n 'i z m ə s	 k ɾ i s t 'i ə n 'i z m ə s 
Cristina	k ɾ i s t 'i n ə	 k ɾ 'i s t 'i n ə 
cristina	k ɾ i s t 'i n ə	 k ɾ 'i s t 'i n ə 
cuaample	k u ə 'a m p l ə	 k u 'a 'a m p l ə 
cuguços	k u ɣ 'u s o s	 k 'u ɣ 'u s o s 
cuidada	k u j ð 'a ð ə	 k u i ð 'a ð ə 
cuidades	k u j ð 'a ð ə s	 k u i ð 'a ð ə s 
cuidar	k u j ð 'a	 k u i ð 'a 
cuidares	k u j ð 'a ɾ ə s	 k u i ð 'a ɾ ə s 
cuidava	k u j ð 'a v ə	 k u i ð 'a v ə 
cuinada	k u j n 'a ð ə	 k u i n 'a ð ə 
cuinades	k u j n 'a ð ə s	 k u i n 'a ð ə s 
cuinar	k u j n 'a	 k u i n 'a 
cuiner	k u j n 'e	 k u i n 'e 
cuitada	k u j t 'a ð ə	 k u i t 'a ð ə 
cuitades	k u j t 'a ð ə s	 k u i t 'a ð ə s 
cuitar	k u j t 'a	 k u i t 'a 
culblanc	k u l β l 'a ŋ k	 k u l ə l 'a ŋ k 
cullera	k u ʎ 'e ɾ ə	 k 'u ʎ 'e ɾ ə 
Cullera	k u ʎ 'e ɾ ə	 k 'u ʎ 'e ɾ ə 
cultura	k u l t 'u ɾ ə	 k 'u l t 'u ɾ ə 
cultures	k u l t 'u ɾ ə s	 k 'u l t 'u ɾ ə s 
cursada	k u ɾ s 'a ð ə	 k 'u ə s 'a ð ə 
cursades	k u ɾ s 'a ð ə s	 k 'u ə s 'a ð ə s 
cursat	k u ɾ s 'a t	 k 'u ə s 'a t 
cursats	k u ɾ s 'a t s	 k 'u ə s 'a t s 
cursiu	k u ɾ s 'i w	 k 'u ɾ s 'i w 
cursiva	k u ɾ s 'i v ə	 k 'u ɾ s 'i v ə 
cursives	k u ɾ s 'i v ə s	 k 'u ɾ s 'i v ə s 
curts	k 'u ɾ s	 k 'u ɾ t s 
cuscuta	k u s k 'u t ə	 k 'u s k 'u t ə 
dard	d 'a ɾ t	 d 'a ɾ ə 
darmstadti	d ə ɾ n s t 'a t t i	 d 'a ɾ n s t 'a t t i 
darrere	d ə r 'e ɾ ə	 d ə r 'ɛ ɾ ə 
de	d 'ə	 d ə 
dèbil	d 'ə β i l	 d 'ɛ β i l 
dèbit	d 'ə β i t	 d 'ɛ β i t 
dècada	d 'ə k ə ð ə	 d 'ɛ k ə ð ə 
dècade	d 'ə k ə ð ə	 d 'ɛ k 'a ð ə 
dècima	d 'ə s i m ə	 d 'ɛ s i m ə 
decréixer	d ə k ɾ 'e ʃ ə	 d ə k ɾ 'e ʃ 'e  
defalliment	d ə f ə ʎ i m 'e n t	 d ə f 'a ʎ i m 'e n t 
defora	d ə f 'ɔ ɾ ə	 d ə f 'o ɾ ə 
deguin	d 'ə ɣ i n	 d 'ɛ ɣ i n 
deguis	d 'ə ɣ i s	 d 'ɛ ɣ i s 
deis	d 'ə j s	 d 'ə i s 
deixeble	d ə ʃ 'e b b l ə	 d ə ʃ 'ə b b l ə 
delictiu	d ə l i t t 'i w	 d ə l 'i t t 'i w 
delictius	d ə l i t t 'i w s	 d ə l 'i t t 'i w s 
delictiva	d ə l i t t 'i v ə	 d ə l 'i t t 'i v ə 
delictives	d ə l i t t 'i v ə s	 d ə l 'i t t 'i v ə s 
dempeus	d ə m p 'ɛ w s	 d ə m p 'ə w s 
Dénia	d 'e n i ə	 d 'e n 'i ə 
dens	d 'ə n s	 d 'e n s 
departament	d ə p ə ɾ t ə m 'e n t	 d ə p 'a ɾ t ə m 'e n t 
desafiament	d ə z ə f i ə m 'e n t	 d ə z ə f 'i ə m 'e n t 
desarmament	d ə z ə ɾ m ə m 'e n t	 d ə z 'a ɾ m ə m 'e n t 
desarreglada	d ə z ə r ə g g l 'a ð ə	 d ə z ə r ə ɣ l 'a ð ə 
desarreglades	d ə z ə r ə g g l 'a ð ə s	 d ə z ə r ə ɣ l 'a ð ə s 
desarreglar	d ə z ə r ə g g l 'a	 d ə z ə r ə ɣ l 'a 
desarreglat	d ə z ə r ə g g l 'a t	 d ə z ə r ə ɣ l 'a t 
desarreglats	d ə z ə r ə g g l 'a t s	 d ə z ə r ə ɣ l 'a t s 
desatendre	d ə z ə t 'e n d ɾ ə	 d ə z ə t 'ə n d ɾ ə 
descarrilament	d ə s k ə r i l ə m 'e n t	 d ə s k ə r 'i l ə m 'e n t 
descobriment	d ə s k o β ɾ i m 'e n t	 d ə s k 'ɔ β ɾ i m 'e n t 
descompte	d ə s k 'o m t ə	 d ə s k 'ɔ m t ə 
descontentament	d ə s k o n t ə n t ə m 'e n t	 d ə s k o n t 'ə n t ə m 'e n t 
descriptiu	d ə s k ɾ i t t 'i w	 d ə s k ɾ 'i t t 'i w 
descriptiva	d ə s k ɾ i t t 'i v ə	 d ə s k ɾ 'i t t 'i v ə 
desembarcament	d ə z ə m b ə ɾ k ə m 'e n t	 d ə z ə m b 'a ɾ k ə m 'e n t 
desembeinar	d ə z ə m b ə j n 'a	 d ə z ə m b ə i n 'a 
desembre	d ə z 'e m b ɾ ə	 d ə z 'ə m b ɾ ə 
desfet	d ə s f 'e t	 d ə s f 'ə t 
desfeta	d ə s f 'e t ə	 d ə s f 'ə t ə 
desforestar	d ə s f o ɾ ə s t 'a	 d ə s f 'o ɾ ə s t 'a 
desguàs	d ə z ɣ w 'a s	 d ə z ɣ 'a s 
deshidratar	d ə s i ð ɾ ə t 'a	 d ə z i ð ɾ ə t 'a 
desig	d ə z 'i t ʃ	 d ə z 'i 
designada	d ə z i n n 'a ð ə	 d ə z i ə n 'a ð ə 
designades	d ə z i n n 'a ð ə s	 d ə z i ə n 'a ð ə s 
designat	d ə z i n n 'a t	 d ə z i ə n 'a t 
designats	d ə z i n n 'a t s	 d ə z i ə n 'a t s 
desigs	d ə z 'i t ʃ s	 d ə z 'i n s 
desintegrada	d ə z i n t ə ɣ ɾ 'a ð ə	 d ə z 'i n t ə ɣ ɾ 'a ð ə 
desintegrar	d ə z i n t ə ɣ ɾ 'a	 d ə z 'i n t ə ɣ ɾ 'a 
desintegrarem	d ə z i n t ə ɣ ɾ ə ɾ 'ə m	 d ə z 'i n t ə ɣ ɾ ə ɾ 'ə m 
desintegrares	d ə z i n t ə ɣ ɾ 'a ɾ ə s	 d ə z 'i n t ə ɣ ɾ 'a ɾ ə s 
desintegraria	d ə z i n t ə ɣ ɾ ə ɾ 'i ə	 d ə z 'i n t ə ɣ ɾ ə ɾ 'i ə 
desintegrava	d ə z i n t ə ɣ ɾ 'a v ə	 d ə z 'i n t ə ɣ ɾ 'a v ə 
desintegrem	d ə z i n t ə ɣ ɾ 'ə m	 d ə z 'i n t ə ɣ ɾ 'ə m 
desinterès	d ə z i n t ə ɾ 'ə s	 d ə z 'i n t ə ɾ 'ə s 
desistida	d ə z i s t 'i ð ə	 d ə z 'i s t 'i ð ə 
desistides	d ə z i s t 'i ð ə s	 d ə z 'i s t 'i ð ə s 
desistit	d ə z i s t 'i t	 d ə z 'i s t 'i t 
desistits	d ə z i s t 'i t s	 d ə z 'i s t 'i t s 
desnonament	d ə z n o n ə m 'e n t	 d ə z n 'ɔ n ə m 'e n t 
deso	d 'e z o	 d 'ə z o 
desobeïts	d ə z o β ə 'i t s	 d ə z o β ə 'i s 
desordre	d ə z 'o ɾ ð ɾ ə	 d ə z 'ɔ ɾ ð ɾ ə 
desplaçament	d ə s p l ə s ə m 'e n t	 d ə s p l 'a s ə m 'e n t 
desplegament	d ə s p l ə ɣ ə m 'e n t	 d ə s p l 'ə ɣ ə m 'e n t 
despreniment	d ə s p ɾ ə n i m 'e n t	 d ə s p ɾ 'ɛ n i m 'e n t 
Despuig	d ə s p 'u t ʃ	 d ə s p 'u ʃ 
despuis	d ə s p 'u j s	 d ə s p 'u i s 
destacament	d ə s t ə k ə m 'e n t	 d ə s t 'a k ə m 'e n t 
desterrament	d ə s t ə r ə m 'e n t	 d ə s t 'ɛ r ə m 'e n t 
destre	d 'ə s t ɾ ə	 d 'e s t ɾ ə 
desuetud	d ə z u ə t 'u t	 d ə z 'u ə t 'u t 
desvergonyiment	d ə z v ə ɾ ɣ o ɲ i m 'e n t	 d ə z v ə ɾ ɣ 'ɔ ɲ i m 'e n t 
desvetlament	d ə z v ə l l ə m 'e n t	 d ə z v 'ə ʎ l ə m 'e n t 
desvetllament	d ə z v ə ʎ ʎ ə m 'e n t	 d ə z v 'ə ʎ ʎ ə m 'e n t 
desviament	d ə z v i ə m 'e n t	 d ə z v 'i ə m 'e n t 
deteriorament	d ə t ə ɾ i o ɾ ə m 'e n t	 d ə t ə ɾ i 'ɔ ɾ ə m 'e n t 
detestable	d ə t ə s t 'a b b l ə	 d 'ə t ə s t 'a b b l ə 
detestables	d ə t ə s t 'a b b l ə s	 d 'ə t ə s t 'a b b l ə s 
detestar	d ə t ə s t 'a	 d 'ə t ə s t 'a 
detinguda	d ə t i ŋ g 'u ð ə	 d ə t 'i ŋ g 'u ð ə 
detingudes	d ə t i ŋ g 'u ð ə s	 d ə t 'i ŋ g 'u ð ə s 
detingut	d ə t i ŋ g 'u t	 d ə t 'i ŋ g 'u t 
detona	d ə t 'ɔ n ə	 d ə t 'o n ə 
detones	d ə t 'ɔ n ə s	 d ə t 'o n ə s 
detono	d ə t 'ɔ n o	 d ə t 'o n o 
detriment	d ə t ɾ i m 'e n t	 d 'ɛ t ɾ i m 'e n t 
deure	d 'ə w ɾ ə	 d 'ɛ w ɾ ə 
diàfans	d i 'a f ə n s	 d i 'a f 'a n s 
diamants	d i ə m 'a n s	 d i ə m 'a n t s 
diapasó	d i ə p ə z 'o	 d i 'a p ə z 'o 
diarquia	d i ə ɾ k 'i ə	 d i 'a ɾ k 'i ə 
diarrea	d i ə r 'ɛ ə	 d i ə r 'e ə 
diatomea	d i ə t o m 'ɛ ə	 d i ə t o m 'e ə 
difondre	d i f 'o n d ɾ ə	 d i f 'ɔ n d ɾ ə 
digestió	d i ʒ ə s t i 'o	 d 'i ʒ ə s t i 'o 
digestiu	d i ʒ ə s t 'i w	 d 'i ʒ ə s t 'i w 
digestius	d i ʒ ə s t 'i w s	 d 'i ʒ ə s t 'i w s 
digestiva	d i ʒ ə s t 'i v ə	 d 'i ʒ ə s t 'i v ə 
digestives	d i ʒ ə s t 'i v ə s	 d 'i ʒ ə s t 'i v ə s 
dijous	d i ʒ 'ɔ w s	 d i ʒ 'o 'u s 
dimecres	d i m 'e k ɾ ə s	 d i m 'ɛ k ɾ ə s 
dírham	d 'i ɾ ə m	 d 'i ɾ e m 
dismenorrea	d i z m ə n o r 'ɛ ə	 d 'i z m ə n o r 'e ə 
disposes	d i s p 'ɔ z ə s	 d i s p 'o z ə s 
dissort	d i s 'ɔ ɾ t	 d i s 'o ɾ t 
distanciament	d i s t ə n s i ə m 'e n t	 d i s t ə n s 'i ə m 'e n t 
distendre	d i s t 'e n d ɾ ə	 d i s t 'ɛ n d ɾ ə 
distintiva	d i s t i n t 'i v ə	 d i s t 'i n t 'i v ə 
distintives	d i s t i n t 'i v ə s	 d i s t 'i n t 'i v ə s 
distreta	d i s t ɾ 'e t ə	 d i s t ɾ 'ə t ə 
distreure	d i s t ɾ 'ə w ɾ ə	 d i s t ɾ 'ɛ w ɾ ə 
disturbi	d i s t 'u ɾ β i	 d 'i s t 'u ɾ β i 
dividend	d i v i ð 'e n t	 d i v i ð 'ə n d 
Djibouti	d ʒ i β 'ɔ w t i	 d ʒ i β 'ɔ 'u t i 
doble	d 'o b b l ə	 d 'ɔ b b l ə 
dobles	d 'o b b l ə s	 d 'ɔ b b l ə s 
document	d o k u m 'e n t	 d 'ɔ k u m 'e n t 
dogma	d 'o m m ə	 d 'ɔ m m ə 
dogmes	d 'o m m ə s	 d 'ɔ m m ə s 
dòlar	d 'ɔ l ə	 d 'ɔ l 'a 
dolça	d 'o l s ə	 d 'ɔ l s ə 
dolces	d 'o l s ə s	 d 'ɔ l s ə s 
dolços	d 'o l s o s	 d 'ɔ l s o s 
doler	d o l 'ə	 d o l 'e 
dolguda	d o l ɣ 'u ð ə	 d 'ɔ l ɣ 'u ð ə 
dolgudes	d o l ɣ 'u ð ə s	 d 'ɔ l ɣ 'u ð ə s 
dolgut	d o l ɣ 'u t	 d 'ɔ l ɣ 'u t 
dolguts	d o l ɣ 'u t s	 d 'ɔ l ɣ 'u t s 
domestica	d o m ə s t 'i k ə	 d 'o m ə s t 'i k ə 
domesticació	d o m ə s t i k ə s i 'o	 d 'o m ə s t i k ə s i 'o 
domesticar	d o m ə s t i k 'a	 d 'o m ə s t i k 'a 
domesticitat	d o m ə s t i s i t 'a t	 d 'o m ə s t i s i t 'a t 
domestiques	d o m ə s t 'i k ə s	 d 'o m ə s t 'i k ə s 
domestiqués	d o m ə s t i k 'e s	 d 'o m ə s t i k 'e s 
domtà	d o n t 'a	 d o m t 'a 
donen	d 'o n ə n	 d 'ɔ n ə n 
donzella	d o n z 'e ʎ ə	 d 'o n z 'e ʎ ə 
dopa	d 'o p ə	 d 'ɔ p ə 
dotze	d 'o d z ə	 d 'ɔ d z ə 
dreces	d ɾ 'ə s ə s	 d ɾ 'e s ə s 
dutxada	d u t ʃ 'a ð ə	 d 'u t ʃ 'a ð ə 
dutxades	d u t ʃ 'a ð ə s	 d 'u t ʃ 'a ð ə s 
dutxar	d u t ʃ 'a	 d 'u t ʃ 'a 
