big	b 'i t ʃ
guarní	g w ə r n 'i
guarís	g w ə ɾ 'i s
guasch	g w 'a s k ə
guaspa	g w 'a s p ə
guatla	g w 'a t l ə
iguala	i ɣ w 'a l ə
iguale	i ɣ w 'a l ə
iguali	i ɣ w 'a l i
igualo	i ɣ w 'a l u
iguals	i ɣ w 'a l s
igualt	i ɣ w 'a l t
igualà	i ɣ w ə l 'a
igualí	i ɣ w ə l 'i
igualó	i ɣ w ə l 'o
iguana	i ɣ w 'a n ə
jaguar	ʒ ə ɣ w 'a
lingua	l 'i ŋ g w ə
llegua	ʎ 'ɛ ɣ w ə
omagua	u m 'a ɣ w ə
porgua	p 'ɔ r ɣ w ə
rangua	r 'a ŋ g w ə
Baigual	b ə j ɣ w 'a l
Guaiana	g w ə j 'a n ə
Gualter	g w ə l t 'e
Guardeu	g w ə r t 'ɛ w
Guarner	g w ə r n 'e
Laguart	l ə ɣ w 'a r t
Managua	m ə n 'a ɣ w ə
Mengual	m ə ŋ g w 'a l
Reguant	r ə ɣ w 'a n
Reguard	r ə ɣ w 'a r t
Uruguai	u ɾ u ɣ w 'a i
abargua	ə β 'a r ɣ w ə
aguades	ə ɣ w 'a ð ə s
aguaita	ə ɣ w 'a j t ə
aguaite	ə ɣ w ə 'i t ə
aguaiti	ə ɣ w ə 'i t i
aguaito	ə ɣ w ə 'i t u
aguaits	ə ɣ w ə 'i t s
aguaità	ə ɣ w ə j t 'a
aguaití	ə ɣ w ə i t 'i
aguaitó	ə ɣ w ə j t 'o
aguanta	ə ɣ w 'a n t ə
aguante	ə ɣ w 'a n t ə
aguanti	ə ɣ w 'a n t i
aguanto	ə ɣ w 'a n t u
aguants	ə ɣ w 'a n s
aguantà	ə ɣ w ə n t 'a
aguantí	ə ɣ w ə n t 'i
aguanés	ə ɣ w ə n 'e s
aguaran	ə ɣ w ə ɾ 'a n
aguaras	ə ɣ w 'a ɾ ə s
aguarem	ə ɣ w ə ɾ 'ɛ m
aguaren	ə ɣ w 'a ɾ ə n
aguares	ə ɣ w 'a ɾ ə s
aguareu	ə ɣ w ə ɾ 'ɛ w
aguaria	ə ɣ w ə ɾ 'i t ʃ
aguaràs	ə ɣ w ə ɾ 'a s
aguasil	ə ɣ w ə s 'i l
aguavem	ə ɣ w ə β 'ɛ m
aguaven	ə ɣ w 'a β ə n
aguaves	ə ɣ w 'a β ə s
aguaveu	ə ɣ w ə β 'ɛ w
aiguada	ə j ɣ w 'a ð ə
aiguadé	ə j ɣ w ə ð 'e
aiguali	ə j ɣ w 'a l i
aiguall	ə j ɣ w 'a ʎ
aiguals	ə j ɣ w 'a l s
aigualí	ə j ɣ w ə l 'i
aiguats	ə j ɣ w 'a t s
ambigua	ə m b 'i ɣ w ə
antigua	ə n t 'i ɣ w ə
ayguals	ə ŋ g w 'a l s
baguala	b ə ɣ w 'a l ə
desguas	d ə z ɣ w 'a s
eixagua	ə ʃ 'a ɣ w ə
enaigua	ə n 'a j ɣ w ə
enguant	ə ŋ g w 'a n
enguany	ə ŋ g w 'a ɲ
esguard	ə z ɣ w 'a r t
guadall	g w ə ð 'a ʎ
guaiaba	g w ə j 'a β ə
guaiacs	g w ə j 'a k s
guaires	g w 'a j ɾ ə s
guaitam	g w ə i t 'a m
guaitar	g w ə i t 'a
guaitas	g w 'a j t ə s
guaitat	g w ə i t 'a t
guaitau	g w ə i t 'a w
guaitem	g w ə i t 'ɛ m
guaiten	g w 'a j t ə n
guaites	g w ə 'i t ə s
guaiteu	g w ə i t 'ɛ w
guaitin	g w 'a i t i n
guaitis	g w ə 'i t i s
guaitxí	g w ə j t ʃ 'i
guaités	g w ə j t 'e s
guaixam	g w ə ʃ 'a m
guaixar	g w ə ʃ 'a
guaixas	g w 'a ʃ ə s
guaixat	g w ə ʃ 'a t
guaixau	g w ə ʃ 'a w
guaixem	g w ə ʃ 'ɛ m
guaixen	g w 'a ʃ ə n
guaixes	g w 'a ʃ ə s
guaixeu	g w ə ʃ 'ɛ w
guaixin	g w 'a ʃ i n
guaixis	g w 'a ʃ i s
guaixos	g w 'a ʃ u s
guaixés	g w ə ʃ 'e s
guajira	g w ə ʒ 'i ɾ ə
gualbes	g w 'a l β ə s
gualosa	g w ə l 'o z ə
guanacs	g w ə n 'a k s
guanera	g w ə n 'e ɾ ə
guanina	g w ə n 'i n ə
guanter	g w ə n t 'e
guanxes	g w 'a n ʃ ə s
guanyam	g w ə ɲ 'a m
guanyar	g w ə ɲ 'a
guanyas	g w 'a ɲ ə s
guanyat	g w ə ɲ 'a t
guanyau	g w ə ɲ 'a w
guanyem	g w ə ɲ 'ɛ m
guanyen	g w 'a ɲ ə n
guanyes	g w 'a ɲ ə s
guanyeu	g w ə ɲ 'ɛ w
guanyin	g w 'a ɲ i n
guanyis	g w 'a ɲ i s
guanyés	g w ə ɲ 'e s
guapesa	g w ə p 'ɛ z ə
guapeta	g w ə p 'ɛ t ə
guapets	g w ə p 'ɛ t s
guapors	g w ə p 'o s
guaques	g w 'a k ə s
guarana	g w ə ɾ 'a n ə
guarani	g w ə ɾ 'a n i
guarans	g w ə ɾ 'a n s
guaranà	g w ə ɾ ə n 'a
guaraní	g w ə ɾ ə n 'i
guarapo	g w ə ɾ 'a p u
guardam	g w ə r t 'a m
guardar	g w ə r t 'a
guardas	g w 'a r ð ə s
guardat	g w ə r t 'a t
guardau	g w ə r t 'a w
guardem	g w ə r t 'ɛ m
guarden	g w 'a r t ə n
guardes	g w 'a r t ə s
guardeu	g w ə r t 'ɛ w
guardia	g w ə r t 'i t ʃ
guardin	g w 'a r t i n
guardis	g w 'a r t i s
guardià	g w ə r t i 'a
guardon	g w ə r t 'o n
guardés	g w ə r t 'e s
guareix	g w ə ɾ 'ɛ t ʃ
guaresc	g w ə ɾ 'ɛ s k
guareta	g w ə ɾ 'ɛ t ə
guarete	g w ə ɾ 'ɛ t ə
guareti	g w ə ɾ 'ɛ t i
guareto	g w ə ɾ 'ɛ t u
guarets	g w ə ɾ 'ɛ t s
guaretà	g w ə ɾ ə t 'a
guaretí	g w ə ɾ ə t 'i
guaretó	g w ə ɾ ə t 'o
guarida	g w ə ɾ 'i ð ə
guariem	g w ə ɾ i 'ɛ m
guarien	g w ə ɾ 'i ə n
guaries	g w ə ɾ 'i ə s
guarieu	g w ə ɾ i 'ɛ w
guarini	g w ə ɾ 'i n i
guarino	g w ə ɾ 'i n u
guarint	g w ə ɾ 'i n
guarira	g w ə ɾ 'i ɾ ə
guarire	g w ə ɾ 'i ɾ ə
guarirà	g w ə ɾ i ɾ 'a
guariré	g w ə ɾ i ɾ 'e
guarisc	g w ə ɾ 'i s k
guarits	g w ə ɾ 'i t s
guarixo	g w ə ɾ 'i k s u
guarnes	g w 'a r n ə s
guarnia	g w ə r n 'i t ʃ
guarnim	g w ə r n 'i m
guarnir	g w ə r n 'i
guarnis	g w 'a r n i s
guarnit	g w ə r n 'i t
guarniu	g w ə r n 'i w
guarnix	g w ə r n 'i k s
guarnís	g w ə r n 'i s
guaríem	g w ə ɾ 'i ə m
guaríeu	g w ə ɾ 'i ə w
guaspes	g w 'a s p ə s
guatles	g w 'a t l ə s
guatlla	g w 'a ʎ ʎ ə
guatlot	g w ə t l 'ɔ t
igualam	i ɣ w ə l 'a m
igualar	i ɣ w ə l 'a
igualas	i ɣ w 'a l ə s
igualat	i ɣ w ə l 'a t
igualau	i ɣ w ə l 'a w
igualem	i ɣ w ə l 'ɛ m
igualen	i ɣ w 'a l ə n
iguales	i ɣ w 'a l ə s
igualeu	i ɣ w ə l 'ɛ w
igualin	i ɣ w 'a l i n
igualis	i ɣ w 'a l i s
igualés	i ɣ w ə l 'e s
iguanes	i ɣ w 'a n ə s
iguanid	i ɣ w ə n 'i d
jaguars	ʒ ə ɣ w 'a r s
liguana	l i ɣ w 'a n ə
liguans	l i ɣ w 'a n s
lingual	l i ŋ g w 'a l
linguat	l i ŋ g w 'a t
llengua	ʎ 'ɛ ŋ g w ə
macagua	m ə k 'a ɣ w ə
manigua	m ə n 'i ɣ w ə
miragua	m i ɾ 'a ɣ w ə
paguaga	p ə ɣ w 'a ɣ ə
patagua	p ə t 'a ɣ w ə
piragua	p i ɾ 'a ɣ w ə
reguany	r ə ɣ w 'a ɲ
reguard	r ə ɣ w 'a r t
Aiguader	ə j ɣ w ə ð 'e
Alguaire	ə l ɣ w 'a j ɾ ə
Amengual	ə m ə ŋ g w 'a l
Araguaia	ə ɾ ə ɣ w 'a j ə
Delaigua	d ə l 'a j ɣ w ə
Guadalop	g w ə ð ə l 'ɔ p
Guadiana	g w ə ð i 'a n ə
Gualbert	g w ə l β 'ɛ r t
Guarines	g w ə ɾ 'i n ə s
Igualada	i ɣ w ə l 'a ð ə
Laguarda	l ə ɣ w 'a r t ə
Maraguat	m ə ɾ ə ɣ w 'a t
Paraguai	p ə ɾ ə ɣ w 'a i
Regualta	r ə ɣ w 'a l t ə
Titaguas	t i t 'a ɣ w ə s
aguaitam	ə ɣ w ə i t 'a m
aguaitar	ə ɣ w ə i t 'a
aguaitas	ə ɣ w 'a j t ə s
aguaitat	ə ɣ w ə i t 'a t
aguaitau	ə ɣ w ə i t 'a w
aguaitem	ə ɣ w ə i t 'ɛ m
aguaiten	ə ɣ w 'a j t ə n
aguaites	ə ɣ w ə 'i t ə s
aguaiteu	ə ɣ w ə i t 'ɛ w
aguaitin	ə ɣ w 'a i t i n
aguaitis	ə ɣ w ə 'i t i s
aguaités	ə ɣ w ə j t 'e s
aguanesa	ə ɣ w ə n 'ɛ z ə
aguantam	ə ɣ w ə n t 'a m
aguantar	ə ɣ w ə n t 'a
aguantas	ə ɣ w 'a n t ə s
aguantat	ə ɣ w ə n t 'a t
aguantau	ə ɣ w ə n t 'a w
aguantem	ə ɣ w ə n t 'ɛ m
aguanten	ə ɣ w 'a n t ə n
aguantes	ə ɣ w 'a n t ə s
aguanteu	ə ɣ w ə n t 'ɛ w
aguantin	ə ɣ w 'a n t i n
aguantis	ə ɣ w 'a n t i s
aguantés	ə ɣ w ə n t 'e s
aguariem	ə ɣ w ə ɾ i 'ɛ m
aguarien	ə ɣ w ə ɾ 'i ə n
aguaries	ə ɣ w ə ɾ 'i ə s
aguarieu	ə ɣ w ə ɾ i 'ɛ w
aguaríem	ə ɣ w ə ɾ 'i ə m
aguaríeu	ə ɣ w ə ɾ 'i ə w
aguasils	ə ɣ w ə s 'i l s
aguassem	ə ɣ w ə s 'ɛ m
aguassen	ə ɣ w 'a s ə n
aguasses	ə ɣ w 'a s ə s
aguasseu	ə ɣ w ə s 'ɛ w
aguassim	ə ɣ w ə s 'i m
aguassin	ə ɣ w 'a s i n
aguassis	ə ɣ w 'a s i s
aguassiu	ə ɣ w ə s 'i w
aiguabat	ə j ɣ w ə β 'a t
aiguader	ə j ɣ w ə ð 'e
aiguades	ə j ɣ w 'a ð ə s
aiguagim	ə j ɣ w ə ʒ 'i m
aigualia	ə j ɣ w ə l 'i t ʃ
aigualim	ə j ɣ w ə l 'i m
aigualir	ə j ɣ w ə l 'i
aigualis	ə j ɣ w 'a l i s
aigualit	ə j ɣ w ə l 'i t
aigualiu	ə j ɣ w ə l 'i w
aigualix	ə j ɣ w ə l 'i k s
aigualls	ə j ɣ w 'a ʎ s
aigualos	ə j ɣ w 'a l u s
aigualís	ə j ɣ w ə l 'i s
aigualós	ə j ɣ w ə l 'o s
aiguamel	ə j ɣ w ə m 'ɛ l
aiguanaf	ə j ɣ w ə n 'a f
aiguaneu	ə j ɣ w ə n 'ɛ w
aiguasos	ə j ɣ w 'a z u s
aiguatge	ə j ɣ w 'a d ʒ ə
aiguaves	ə j ɣ w 'a β ə s
aiguavés	ə j ɣ w ə β 'e s
allargua	ə ʎ 'a r ɣ w ə
anguatib	ə ŋ g w ə t 'i
baguales	b ə ɣ w 'a l ə s
caguanet	k ə ɣ w ə n 'ɛ t
capguard	k ə p ɣ w 'a r t
cassogua	k ə s 'ɔ ɣ w ə
contigua	k u n t 'i ɣ w ə
còssigua	k 'ɔ s i ɣ w ə
desaigua	d ə z 'a i ɣ w ə
desguaix	d ə z ɣ w 'a t ʃ
desigual	d ə z i ɣ w 'a l
domingua	d u m 'i ŋ g w ə
eguasser	ə ɣ w ə s 'e
eixaguar	ə ʃ ə ɣ w 'a
eixaguat	ə ʃ ə ɣ w 'a t
enaiguam	ə n ə j ɣ w 'a m
enaiguar	ə n ə j ɣ w 'a
enaiguas	ə n ə j ɣ w 'a s
enaiguat	ə n ə j ɣ w 'a t
enaiguau	ə n ə j ɣ w 'a w
endergua	ə n d 'ɛ r ɣ w ə
enguanta	ə ŋ g w 'a n t ə
enguante	ə ŋ g w 'a n t ə
enguanti	ə ŋ g w 'a n t i
enguanto	ə ŋ g w 'a n t u
enguantà	ə ŋ g w ə n t 'a
enguantí	ə ŋ g w ə n t 'i
esguarda	ə z ɣ w 'a r t ə
esguarde	ə z ɣ w 'a r t ə
esguardi	ə z ɣ w 'a r t i
esguardo	ə z ɣ w 'a r t u
esguards	ə z ɣ w 'a r s
esguardà	ə z ɣ w ə r t 'a
esguardí	ə z ɣ w ə r t 'i
guacamai	g w ə k ə m 'a j
guadamir	g w ə ð ə m 'i
guaiaber	g w ə j ə β 'e
guaiabes	g w ə j 'a β ə s
guaiacol	g w ə i ə k 'ɔ l
guaianès	g w ə j ə n 'ɛ s
guaianés	g w ə j ə n 'e s
guaicurú	g w ə i k u ɾ 'u
guaimins	g w ə i m 'i n s
guaitada	g w ə i t 'a ð ə
guaitant	g w ə i t 'a n
guaitara	g w ə i t 'a ɾ ə
guaitare	g w ə i t 'a ɾ ə
guaitarà	g w ə j t ə ɾ 'a
guaitaré	g w ə j t ə ɾ 'e
guaitats	g w ə i t 'a t s
guaitava	g w ə i t 'a β ə
guaixada	g w ə ʃ 'a ð ə
guaixant	g w ə ʃ 'a n
guaixara	g w ə ʃ 'a ɾ ə
guaixare	g w ə ʃ 'a ɾ ə
guaixarà	g w ə ʃ ə ɾ 'a
guaixaré	g w ə ʃ ə ɾ 'e
guaixats	g w ə ʃ 'a t s
guaixava	g w ə ʃ 'a β ə
guajires	g w ə ʒ 'i ɾ ə s
gualbenc	g w ə l β 'ɛ ŋ
gualoses	g w ə l 'o z ə s
gualosos	g w ə l 'o z u s
gualtenc	g w ə l t 'ɛ ŋ
gualterí	g w ə l t ə ɾ 'i
gualteró	g w ə l t ə ɾ 'o
guaneres	g w ə n 'e ɾ ə s
guanilat	g w ə n i l 'a t
guanines	g w ə n 'i n ə s
guantada	g w ə n t 'a ð ə
guantera	g w ə n t 'e ɾ ə
guanters	g w ə n t 'e s
guanyada	g w ə ɲ 'a ð ə
guanyant	g w ə ɲ 'a n
guanyapa	g w ə ɲ 'a p ə
guanyapà	g w ə ɲ ə p 'a
guanyara	g w ə ɲ 'a ɾ ə
guanyare	g w ə ɲ 'a ɾ ə
guanyarà	g w ə ɲ ə ɾ 'a
guanyaré	g w ə ɲ ə ɾ 'e
guanyats	g w ə ɲ 'a t s
guanyava	g w ə ɲ 'a β ə
guanílic	g w ə n 'i l i k
guaperes	g w ə p 'e ɾ ə s
guaperia	g w ə p ə ɾ 'i t ʃ
guapetes	g w ə p 'ɛ t ə s
guaracha	g w ə ɾ 'a k ə
guaranas	g w ə ɾ 'a n ə s
guaraner	g w ə ɾ ə n 'e
guaranis	g w ə ɾ 'a n i s
guaranàs	g w ə ɾ ə n 'a s
guaranís	g w ə ɾ ə n 'i s
guarapos	g w ə ɾ 'a p u s
guardada	g w ə r t 'a ð ə
guardama	g w ə r t 'a m ə
guardamà	g w ə r t ə m 'a
guardant	g w ə r t 'a n
guardara	g w ə r t 'a ɾ ə
guardare	g w ə r t 'a ɾ ə
guardarà	g w ə r t ə ɾ 'a
guardaré	g w ə r t ə ɾ 'e
guardats	g w ə r t 'a t s
guardava	g w ə r t 'a β ə
guardies	g w ə r t 'i ə s
guardini	g w ə r t 'i n i
guardins	g w ə r t 'i n s
guardona	g w ə r t 'o n ə
guardone	g w ə r t 'ɔ n ə
guardoni	g w ə r t 'o n i
guardono	g w ə r t 'o n u
guardons	g w ə r t 'o n s
guardonà	g w ə r t u n 'a
guardoní	g w ə r t u n 'i
guareixi	g w ə ɾ 'ɛ ʃ i
guareixo	g w ə ɾ 'ɛ ʃ u
guaresca	g w ə ɾ 'ɛ s k ə
guaretam	g w ə ɾ ə t 'a m
guaretar	g w ə ɾ ə t 'a
guaretas	g w ə ɾ 'ɛ t ə s
guaretat	g w ə ɾ ə t 'a t
guaretau	g w ə ɾ ə t 'a w
guaretem	g w ə ɾ ə t 'ɛ m
guareten	g w ə ɾ 'ɛ t ə n
guaretes	g w ə ɾ 'ɛ t ə s
guareteu	g w ə ɾ ə t 'ɛ w
guaretin	g w ə ɾ 'ɛ t i n
guaretis	g w ə ɾ 'ɛ t i s
guaretés	g w ə ɾ ə t 'e s
guarible	g w ə ɾ 'i b b l ə
guaricio	g w ə ɾ i s 'i u
guarició	g w ə ɾ i s i 'o
guarides	g w ə ɾ 'i ð ə s
guaridor	g w ə ɾ i ð 'o
guariran	g w ə ɾ i ɾ 'a n
guariras	g w ə ɾ 'i ɾ ə s
guarirem	g w ə ɾ i ɾ 'ɛ m
guariren	g w ə ɾ 'i ɾ ə n
guarires	g w ə ɾ 'i ɾ ə s
guarireu	g w ə ɾ i ɾ 'ɛ w
guariria	g w ə ɾ i ɾ 'i t ʃ
guariràs	g w ə ɾ i ɾ 'a s
guarisca	g w ə ɾ 'i s k ə
guarisme	g w ə ɾ 'i z m ə
guarixen	g w ə ɾ 'i k s ə n
guarixes	g w ə ɾ 'i k s ə s
guarneix	g w ə r n 'ɛ t ʃ
guarneri	g w ə r n 'ɛ ɾ i
guarnesc	g w ə r n 'ɛ s k
guarnida	g w ə r n 'i ð ə
guarniem	g w ə r n i 'ɛ m
guarnien	g w ə r n 'i ə n
guarnies	g w ə r n 'i ə s
guarnieu	g w ə r n i 'ɛ w
guarnint	g w ə r n 'i n
guarnira	g w ə r n 'i ɾ ə
guarnire	g w ə r n 'i ɾ ə
guarnirà	g w ə r n i ɾ 'a
guarniré	g w ə r n i ɾ 'e
guarnisc	g w ə r n 'i s k
guarnits	g w ə r n 'i t s
guarnixo	g w ə r n 'i k s u
guarníem	g w ə r n 'i ə m
guarníeu	g w ə r n 'i ə w
guarírem	g w ə ɾ 'i ɾ ə m
guaríreu	g w ə ɾ 'i ɾ ə w
guatambú	g w ə t ə m b 'u
guatlera	g w ə t l 'e ɾ ə
guatlles	g w 'a ʎ ʎ ə s
guatllot	g w ə ʎ ʎ 'ɔ t
guatlots	g w ə t l 'ɔ t s
hurtagua	u r t 'a ɣ w ə
iguadont	i ɣ w ə ð 'o n
igualada	i ɣ w ə l 'a ð ə
igualadi	i ɣ w ə l 'a ð i
igualadí	i ɣ w ə l ə ð 'i
igualant	i ɣ w ə l 'a n
igualara	i ɣ w ə l 'a ɾ ə
igualare	i ɣ w ə l 'a ɾ ə
igualarà	i ɣ w ə l ə ɾ 'a
igualaré	i ɣ w ə l ə ɾ 'e
igualats	i ɣ w ə l 'a t s
igualava	i ɣ w ə l 'a β ə
igualona	i ɣ w ə l 'o n ə
igualons	i ɣ w ə l 'o n s
igualtat	i ɣ w ə l t 'a t
iguanids	i ɣ w ə n 'i d s
liguanes	l i ɣ w 'a n ə s
linguada	l i ŋ g w 'a ð ə
linguals	l i ŋ g w 'a l s
linguats	l i ŋ g w 'a t s
llenguat	ʎ ə ŋ g w 'a t
macegual	m ə s ə ɣ w 'a l
malguany	m ə l ɣ w 'a ɲ
oliaigua	u l i 'a i ɣ w ə
paraigua	p ə ɾ 'a i ɣ w ə
parigual	p ə ɾ i ɣ w 'a l
reguanya	r ə ɣ w 'a ɲ ə
reguanye	r ə ɣ w 'a ɲ ə
reguanyi	r ə ɣ w 'a ɲ i
reguanyo	r ə ɣ w 'a ɲ u
reguanyà	r ə ɣ w ə ɲ 'a
reguanyí	r ə ɣ w ə ɲ 'i
reguarda	r ə ɣ w 'a r t ə
Aiguaviva	ə j ɣ w ə β 'i β ə
Capdaigua	k ə p d 'a i ɣ w ə
Dos Aguas	d 'o s   'a ɣ w ə s
Guadalest	g w ə ð ə l 'ɛ s t
Guadalupe	g w ə ð ə l 'u p ə
Guanyador	g w ə ɲ ə ð 'o
Guardamar	g w ə r t ə m 'a
Guardiola	g w ə r t i 'ɔ l ə
Guatemala	g w ə t ə m 'a l ə
Masguaret	m ə z ɣ w ə ɾ 'ɛ t
Nicaragua	n i k ə ɾ 'a ɣ w ə
aguaitada	ə ɣ w ə i t 'a ð ə
aguaitant	ə ɣ w ə i t 'a n
aguaitara	ə ɣ w ə i t 'a ɾ ə
aguaitare	ə ɣ w ə i t 'a ɾ ə
aguaitarà	ə ɣ w ə j t ə ɾ 'a
aguaitaré	ə ɣ w ə j t ə ɾ 'e
aguaitats	ə ɣ w ə i t 'a t s
aguaitava	ə ɣ w ə i t 'a β ə
aguaneses	ə ɣ w ə n 'ɛ z ə s
aguanesos	ə ɣ w ə n 'ɛ z u s
aguantada	ə ɣ w ə n t 'a ð ə
aguantant	ə ɣ w ə n t 'a n
aguantara	ə ɣ w ə n t 'a ɾ ə
aguantare	ə ɣ w ə n t 'a ɾ ə
aguantarà	ə ɣ w ə n t ə ɾ 'a
aguantaré	ə ɣ w ə n t ə ɾ 'e
aguantats	ə ɣ w ə n t 'a t s
aguantava	ə ɣ w ə n t 'a β ə
aigua-ros	ə j ɣ w 'a ɾ u s
aigua-sal	ə j ɣ w ə z 'a l
aiguabata	ə j ɣ w ə β 'a t ə
aiguabate	ə j ɣ w ə β 'a t ə
aiguabati	ə j ɣ w ə β 'a t i
aiguabato	ə j ɣ w ə β 'a t u
aiguabats	ə j ɣ w ə β 'a t s
aiguabaté	ə j ɣ w ə β ə t 'e
aiguabatí	ə j ɣ w ə β ə t 'i
aiguacuit	ə j ɣ w ə k 'u j t
aiguadeix	ə j ɣ w ə ð 'ɛ t ʃ
aiguadera	ə j ɣ w ə ð 'e ɾ ə
aiguaders	ə j ɣ w ə ð 'e s
aiguadura	ə j ɣ w ə ð 'u ɾ ə
aiguafons	ə j ɣ w ə f 'o n s
aiguafort	ə j ɣ w ə f 'o r t
aiguagoma	ə j ɣ w ə ɣ 'o m ə
aigualada	ə j ɣ w ə l 'a ð ə
aigualege	ə j ɣ w ə l 'ɛ ʒ ə
aigualegi	ə j ɣ w ə l 'ɛ ʒ i
aigualegí	ə j ɣ w ə l ə ʒ 'i
aigualeig	ə j ɣ w ə l 'ɛ t ʃ
aigualeix	ə j ɣ w ə l 'ɛ t ʃ
aigualeja	ə j ɣ w ə l 'ɛ ʒ ə
aigualejo	ə j ɣ w ə l 'ɛ ʒ u
aigualejà	ə j ɣ w ə l ə ʒ 'a
aigualera	ə j ɣ w ə l 'e ɾ ə
aigualesc	ə j ɣ w ə l 'ɛ s k
aigualida	ə j ɣ w ə l 'i ð ə
aigualiem	ə j ɣ w ə l i 'ɛ m
aigualien	ə j ɣ w ə l 'i ə n
aigualies	ə j ɣ w ə l 'i ə s
aigualieu	ə j ɣ w ə l i 'ɛ w
aigualint	ə j ɣ w ə l 'i n
aigualira	ə j ɣ w ə l 'i ɾ ə
aigualire	ə j ɣ w ə l 'i ɾ ə
aigualirà	ə j ɣ w ə l i ɾ 'a
aigualiré	ə j ɣ w ə l i ɾ 'e
aigualisc	ə j ɣ w ə l 'i s k
aigualits	ə j ɣ w ə l 'i t s
aigualixo	ə j ɣ w ə l 'i k s u
aigualosa	ə j ɣ w ə l 'o z ə
aigualíem	ə j ɣ w ə l 'i ə m
aigualíeu	ə j ɣ w ə l 'i ə w
aiguamans	ə j ɣ w ə m 'a n s
aiguamels	ə j ɣ w ə m 'ɛ l s
aiguamoix	ə j ɣ w ə m 'o ʃ
aiguamoll	ə j ɣ w ə m 'o ʎ
aiguamort	ə j ɣ w ə m 'o r t
aiguanafs	ə j ɣ w ə n 'a f s
aiguanaix	ə j ɣ w ə n 'a t ʃ
aiguaneix	ə j ɣ w ə n 'ɛ t ʃ
aiguaneus	ə j ɣ w ə n 'ɛ w s
aiguapoll	ə j ɣ w ə p 'o ʎ
aiguarras	ə j ɣ w 'a r ə s
aiguarràs	ə j ɣ w ə r 'a s
aiguatges	ə j ɣ w 'a d ʒ ə s
aiguavent	ə j ɣ w ə β 'e n
aiguavivà	ə j ɣ w ə β i β 'a
alguatzil	ə l ɣ w ə d z 'i l
anguarina	ə ŋ g w ə ɾ 'i n ə
anguatibs	ə ŋ g w ə t 'i p s
biguanida	b i ɣ w ə n 'i ð ə
caguanets	k ə ɣ w ə n 'ɛ t s
calaguala	k ə l ə ɣ w 'a l ə
capguarda	k ə p ɣ w 'a r t ə
capguarde	k ə p ɣ w 'a r t ə
capguardi	k ə p ɣ w 'a r t i
capguardo	k ə p ɣ w 'a r t u
capguardà	k ə p ɣ w ə r t 'a
capguardí	k ə p ɣ w ə r t 'i
conguaita	k u ŋ g w 'a j t ə
dalguaire	d ə l ɣ w 'a j ɾ ə
desaiguam	d ə z ə j ɣ w 'a m
desaiguar	d ə z ə j ɣ w 'a
desaiguas	d ə z ə i ɣ w 'a s
desaiguat	d ə z ə j ɣ w 'a t
desaiguau	d ə z ə j ɣ w 'a w
desguarni	d ə z ɣ w 'a r n i
desguarní	d ə z ɣ w ə r n 'i
desguassa	d ə z ɣ w 'a s ə
desguasse	d ə z ɣ w 'a s ə
desguassi	d ə z ɣ w 'a s i
desguasso	d ə z ɣ w 'a s u
desguassà	d ə z ɣ w ə s 'a
desguassí	d ə z ɣ w ə s 'i
desiguala	d ə z i ɣ w 'a l ə
desiguale	d ə z i ɣ w 'a l ə
desiguali	d ə z i ɣ w 'a l i
desigualo	d ə z i ɣ w 'a l u
desiguals	d ə z i ɣ w 'a l s
desigualà	d ə z i ɣ w ə l 'a
desigualí	d ə z i ɣ w ə l 'i
eguassada	ə ɣ w ə s 'a ð ə
eguassera	ə ɣ w ə s 'e ɾ ə
eguassers	ə ɣ w ə s 'e s
eixaguada	ə ʃ ə ɣ w 'a ð ə
eixaguall	ə ʃ ə ɣ w 'a ʎ
eixaguant	ə ʃ ə ɣ w 'a n
eixaguarà	ə ʃ ə ɣ w ə ɾ 'a
eixaguaré	ə ʃ ə ɣ w ə ɾ 'e
eixaguats	ə ʃ ə ɣ w 'a t s
eixaguava	ə ʃ ə ɣ w 'a β ə
enaiguada	ə n ə j ɣ w 'a ð ə
enaiguant	ə n ə j ɣ w 'a n
enaiguara	ə n ə j ɣ w 'a ɾ ə
enaiguare	ə n ə j ɣ w 'a ɾ ə
enaiguarà	ə n ə j ɣ w ə ɾ 'a
enaiguaré	ə n ə j ɣ w ə ɾ 'e
enaiguats	ə n ə j ɣ w 'a t s
enaiguava	ə n ə j ɣ w 'a β ə
enguantam	ə ŋ g w ə n t 'a m
enguantar	ə ŋ g w ə n t 'a
enguantas	ə ŋ g w 'a n t ə s
enguantat	ə ŋ g w ə n t 'a t
enguantau	ə ŋ g w ə n t 'a w
enguantem	ə ŋ g w ə n t 'ɛ m
enguanten	ə ŋ g w 'a n t ə n
enguantes	ə ŋ g w 'a n t ə s
enguanteu	ə ŋ g w ə n t 'ɛ w
enguantin	ə ŋ g w 'a n t i n
enguantis	ə ŋ g w 'a n t i s
enguantés	ə ŋ g w ə n t 'e s
ennaiguar	ə n n ə i ɣ w 'a
esguardam	ə z ɣ w ə r t 'a m
esguardar	ə z ɣ w ə r t 'a
esguardas	ə z ɣ w 'a r ð ə s
esguardat	ə z ɣ w ə r t 'a t
esguardau	ə z ɣ w ə r t 'a w
esguardem	ə z ɣ w ə r t 'ɛ m
esguarden	ə z ɣ w 'a r t ə n
esguardes	ə z ɣ w 'a r t ə s
